GF-1,Kuuraku Ramen,442,457,276,276,720.00,10,2.50,,,162,0,,0,,0,0,0,0,A,Menu,0,0,0,0,2,YES
GF-2,Karamen ,442,457,276,276,720.00,10,2.50,,,162,0,,0,,0,0,0,0,A,Menu,0,0,0,0,2,YES
GF-3,Miso Ramen,442,457,276,276,720.00,10,2.50,,,162,0,,0,,0,0,0,0,A,Menu,0,0,0,0,2,YES
GF-4,Tan Tan Men,442,457,276,276,720.00,10,2.50,,,162,0,,0,,0,0,0,0,A,Menu,0,0,0,0,2,YES
GF-5,Chashu Ramen,442,454,276,276,930.00,10,2.50,,,162,0,,0,,0,0,0,0,A,Menu,0,0,0,0,2,YES
GF-6,Shio Tonkotsu Ramen,442,470,276,276,780.00,10,2.50,,,162,0,,0,,0,0,0,0,A,Menu,0,0,0,0,2,YES
GF-7,Aka Tonkotsu Ramen,442,470,276,276,780.00,10,2.50,,,162,0,,0,,0,0,0,0,A,Menu,0,0,0,0,2,YES
GF-8,Tonkotsu Tan Tan Men,442,470,276,276,780.00,10,2.50,,,162,0,,0,,0,0,0,0,A,Menu,0,0,0,0,2,YES
GF-9,Non-Veg Tomato Ramen,442,457,276,276,720.00,10,2.50,,,162,0,,0,,0,0,0,0,A,Menu,0,0,0,0,2,YES
GF-10,Veg Tan Tan Men ,442,479,276,276,720.00,10,2.50,,,162,0,,0,,0,0,0,0,A,Menu,0,0,0,0,2,YES
GF-11,Veg Tomato Ramen,442,479,276,276,720.00,10,2.50,,,162,0,,0,,0,0,0,0,A,Menu,0,0,0,0,2,YES
GF-12,Tokyo Curry,440,478,276,276,490.00,10,2.50,,,162,0,,0,,0,0,0,0,A,Menu,0,0,0,0,2,YES
GF-13,Age Yasai Curry,440,478,276,276,520.00,10,2.50,,,162,0,,0,,0,0,0,0,A,Menu,0,0,0,0,2,YES
GF-14,Stamina Pork Curry,440,469,276,276,580.00,10,2.50,,,162,0,,0,,0,0,0,0,A,Menu,0,0,0,0,2,YES
GF-15, Chicken Katsu Curry,440,456,276,276,580.00,10,2.50,,,162,0,,0,,0,0,0,0,A,Menu,0,0,0,0,2,YES
GF-16,Karaage Curry,440,456,276,276,550.00,10,2.50,,,162,0,,0,,0,0,0,0,A,Menu,0,0,0,0,2,YES
GF-17,Crunchy Prawn Roll,447,467,276,276,800.00,10,2.50,,,162,0,,0,,0,0,0,0,A,Menu,0,0,0,0,2,YES
GF-18,Spicy Tuna Roll,447,467,276,276,800.00,10,2.50,,,162,0,,0,,0,0,0,0,A,Menu,0,0,0,0,2,YES
GF-19,California Roll,447,467,276,276,800.00,10,2.50,,,162,0,,0,,0,0,0,0,A,Menu,0,0,0,0,2,YES
GF-20,Dynamite Roll,447,467,276,276,800.00,10,2.50,,,162,0,,0,,0,0,0,0,A,Menu,0,0,0,0,2,YES
GF-21,Salmon Cheese Roll,447,467,276,276,800.00,10,2.50,,,162,0,,0,,0,0,0,0,A,Menu,0,0,0,0,2,YES
GF-22,Salmon Avocado Roll,447,467,276,276,800.00,10,2.50,,,162,0,,0,,0,0,0,0,A,Menu,0,0,0,0,2,YES
GF-23,Veg Salad Roll,447,477,276,276,700.00,10,2.50,,,162,0,,0,,0,0,0,0,A,Menu,0,0,0,0,2,YES
